"rider","Team","Cost","Stg","GC","PC","KOM","Spr","Sum","Bky","Ass","Tot","stage","directeur","team"
"Matteo Trentin","Quick-Step Floors",10,15,NA,NA,NA,NA,NA,NA,NA,15,1,"Ben Neal","Cooper`s Crankers"
"Salvatore Puccio","Team Sky",6,10,NA,NA,NA,NA,NA,NA,NA,10,1,"Ben Neal","Cooper`s Crankers"
"Fernando Orjuela","Manzana Postobon",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Ben Neal","Cooper`s Crankers"
"Peter Koning","Aqua Blue Sport",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Ben Neal","Cooper`s Crankers"
"Johan Esteban Chaves","ORICA-Scott",14,8,NA,NA,NA,NA,NA,NA,NA,8,1,"Ben Neal","Cooper`s Crankers"
"Bob Jungels","Quick-Step Floors",10,15,NA,NA,NA,NA,NA,NA,NA,15,1,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,10,NA,NA,NA,NA,NA,NA,NA,10,1,"Stew Ralph","Fly Guys"
"Romain Bardet","AG2R La Mondiale",14,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Stew Ralph","Fly Guys"
"Fabio Aru","Astana Pro Team",16,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Stew Ralph","Fly Guys"
"Jens Debusschere","Lotto Soudal",6,4,NA,NA,NA,NA,NA,NA,NA,4,1,"Stew Ralph","Fly Guys"
"Omar Fraile","Dimension Data",6,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Stew Ralph","Fly Guys"
"Alexis Gougeard","AG2R La Mondiale",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Stew Ralph","Fly Guys"
"Jaime Roson","Caja Rural - Seguros RGA",6,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Stew Ralph","Fly Guys"
"Marc Soler","Movistar Team",12,2,NA,NA,NA,NA,NA,NA,NA,2,1,"Stew Ralph","Fly Guys"
"Vincenzo Nibali","Bahrain Merida Pro Cycling Team",20,30,NA,NA,NA,NA,NA,NA,NA,30,2,"EdG","Bad Hombres"
"Bob Jungels","Quick-Step Floors",10,NA,8,NA,NA,NA,NA,NA,26,34,2,"EdG","Bad Hombres"
"Rafal Majka","Bora - Hansgrohe",14,NA,1,NA,NA,NA,NA,NA,2,3,2,"EdG","Bad Hombres"
"Emanuel Buchmann","Bora - Hansgrohe",8,NA,NA,NA,NA,NA,NA,NA,2,2,2,"EdG","Bad Hombres"
